,0,1,2,3
1854,Anakena 2016 ONA Andes Blend Premium Selection Red (Cachapoal Valley),90,"Mint and charred earth aromas blend with tobacco, cherry and dry spice ...",$19
1855,Chilensis 2015 Lazuli Red (Maule Valley),90,Vanilla and tobacco aromas come from the oak this blend of Cabernet ...,$24
1856,Hungry Hawk 2017 Carmenère (San Diego County),88,"Tart raspberry, crumbled carnations and cedar aromas show on the nose of ...",$44
1857,Viña del Pedregal 2014 Kidia Gran Reserva Carmenère (Loncomilla Valley),87,"Tight, fiery oak aromas dance with herbal spice notes on a nose ...",N/A
1858,Valdivieso 2013 Single Vineyard Hand Crafted Barrel Aged Carmenère (Peumo),87,Herbaceous aromas of juniper and eucalyptus sit on top of dried currant ...,$25
1859,MontGras 2017 Antu Cabernet Sauvignon-Carmenère (Colchagua Valley),87,Earthy plum and berry aromas include notes of dried clay and green ...,$25
1860,Ojos Verdes 2014 Red (Maule Valley),87,"At first you can pass this off as “Chilean,” meaning it smells ...",$35
1861,San Pedro 2017 Sideral Red (Cachapoal Valley),87,"Spicy green aromas of tobacco, eucalyptus and berry fruits are highly herbal ...",$25
1862,Viña Tarapacá 2017 Gran Reserva Organic Red (Maipo Valley),86,"Spicy berry aromas are green and herbal, no two ways about it. ...",$17
1863,Santa Rita 2017 120 Reserva Especial Red (Central Valley),84,Reduced berry and olive aromas lead to a blocky palate. Herbal plum ...,$9
1864,Neyen 2015 Espíritu de Apalta Carmenère-Cabernet Sauvignon (Colchagua Valley),93,"Ripe, foresty aromas of cassis, sous bois and root beer are classy ...",$60
1865,Santa Carolina 2012 Herencia Carmenère (Peumo),92,Baked berry aromas are accompanied by spicy oak and rooty hints. A ...,$100
1866,Casa Silva 2011 Microterroir de Los Lingues Carmenère (Colchagua Valley),91,Damp earth and foresty berry aromas require lots of air to unwind. ...,$50
1867,Fielding Hills 2016 Estate Riverbend Vineyard Carmenère (Wahluke Slope),91,"Examples of this variety are a rarity from this appellation, and this ...",$44
1868,Santa Rita 2017 Medalla Real Gran Reserva Carmenère (Colchagua Valley),91,"Berry, plum and spice flavors are common to the grape variety, while ...",$20
1869,Errazuriz 2016 Kai Carmenère (Aconcagua Valley),90,"Berry and cassis aromas are slightly green. On the palate, this rainy ...",$235
1870,Santa Rita 2015 Medalla Real Gran Reserva Carmenère (Colchagua Valley),90,"Black-cherry, dark plum and raspberry aromas are spicy, dry and earthy. On ...",$20
1871,Aresti 2017 Trisquel Gran Reserva Carmenère (Curicó Valley),90,"Aromas of spice, sandalwood and dried leaves accent herbal berry fruits, while ...",$22
1872,Chilcas 2015 Las Almas Carmenère (Lolol Valley),90,"Ripe spicy berry aromas are aided by notes of coffee, charred oak ...",$50
1873,Montes 2017 Limited Selection Carmenère (Colchagua Valley),89,"Briary dark-fruit aromas include notes of olive, green herbs and gamy meat, ...",$17
1874,Errazuriz 2017 Max Reserva Carmenère (Aconcagua Valley),89,"Spicy, minty black-fruit aromas are herbal, something Carmenère fans have smelled a ...",$20
1875,Casa Silva 2018 Carmenère (Colchagua Valley),88,"Savory, gamy black-fruit aromas are a touch green and herbal, but that's ...",$15
1876,Viña Maipo 2015 Gran Devoción Carmenère (Maule Valley),88,"Condensed blackened aromas of charred oak, shoe polish and black fruits are ...",$25
1877,Oveja Negra 2017 Single Vineyard Carmenère (Maule Valley),88,Earthy berry and dark-plum aromas fall within the norms for quality Carmenère. ...,$17
1878,Concha y Toro 2017 Casillero del Diablo Reserva Carmenère (Central Valley),88,Aromas of blackberry and black cherry carry this easygoing Carmenère. Toasty black-fruit ...,$12
1879,Santa Carolina 2016 Reserva de Familia Carmenère (Rapel Valley),88,Earthy cassis and black-cherry aromas include a green note often associated with ...,$20
1880,Bodega Volcanes de Chile 2018 Reserva Carmenère (Rapel Valley),86,"Aromas of herbal tea, dried beef, black olive and spiced plum are ...",$14
1881,Santa Rita 2017 120 Reserva Especial Carmenère (Central Valley),86,Aromas of blackberry and black cherry come with whiffs of balsam and ...,$9
1882,Anakena 2018 Carmenère (Central Valley),84,A minty green essence is a big part of a lean nose ...,$10
1883,Tussock Jumper 2018 Carmenère (Colchagua Valley),83,"Leafy black plum aromas are bungled by green scents of leaves, veggies, ...",$12
1884,MontGras 2018 Reserva Carmenère (Colchagua Valley),83,"A round, lazy nose is mossy smelling and hints at root beer ...",$14
1885,Montes 2016 Purple Angel Carmenère (Colchagua Valley),94,"Ripe berry aromas are supported by notes of coffee, mocha, smoldering charcoal ...",$80
1886,Undurraga 2016 T.H. Terroir Hunter Carmenère (Peumo),92,Ripe berry aromas are earthy and show an olive note. In the ...,$30
1887,Siegel 2016 Single Vineyard Los Lingues Carmenère (Colchagua Valley),91,"Cool, herbal berry aromas give off complex notes of tobacco, olive and ...",$25
1888,Haras de Pirque 2016 Albis Cabernet Sauvignon-Carmenère (Maipo Valley),91,"Tightly focused aromas of berry fruits, leather, wild herbs and oak lead ...",$50
1889,Errazuriz 2016 Max Reserva Carmenère (Aconcagua Valley),90,"Ripe black fruit aromas offer a balsamic side note, while an intense ...",$21
1890,Casa Silva 2012 Microterroir de Los Lingues Carmenère (Colchagua Valley),90,"Casa Silva makes some of the most varietal Carmenère in Chile, and ...",$50
1891,Casa Silva 2017 Los Lingues Vineyard Carmenère (Colchagua Valley),90,"Herbal, leafy berry aromas are spicy and common for this producer and ...",$20
1892,Jason-Stephens 2014 Swing Carmenère (Santa Clara Valley),90,"From a grape rarely seen in California, this bottling shows cranberry, crushed ...",$38
1893,Casa Donoso 2016 1810 Cabernet Sauvignon-Carmenère (Maule Valley),89,"Spiced plum and berry aromas are a bit rough, raw and herbaceous. ...",$43
1894,Multi 2017 Best Taste Cabernet Sauvignon-Carmenère (Central Valley),89,Herbal berry aromas are spicy and a touch stewed. A huge palate ...,$25
1895,Montes 2017 Alpha Carmenère (Colchagua Valley),88,"Blueberry, blackberry, coffee and green herb aromas are stacked, as is an ...",$22
1896,Santa Carolina 2017 Carolina Reserva Carmenère (Cachapoal Valley),88,"Lightly herbaceous aromas suggest a field of flowers, herbs and weeds baking ...",$12
1897,Concha y Toro 2017 Serie Riberas Gran Reserva Ribera del Cachapoal Carmenère (Peumo),88,"Grassy, green aromas are a big part of the nose, which also ...",$17
1898,Viña Tarapacá 2017 Gran Reserva Carmenère (Maipo Valley),87,Savory plum and berry aromas are stewed and a bit soupy. This ...,$18
1899,College Cellars 2017 Clarke Vineyard Carmenère (Walla Walla Valley (WA)),87,Aromas of fresh and dried green herbs along with braised green pepper ...,$25
1900,Montes 2017 Limited Selection Cabernet Sauvignon-Carmenère (Colchagua Valley),87,A heavily charred and smoky nose recedes to campfire and barbecue with ...,$17
1901,Maryhill 2016 Vineyard Series Elephant Mountain Vineyard Carmenère (Rattlesnake Hills),90,"Aromas of whole and sliced green pepper, dusty cherry and herbs are ...",$46
1902,Ventisquero 2014 Vertice Apalta Vineyard Carmenère-Syrah (Colchagua Valley),94,Ventisquero may make more expensive wines but none are better than this ...,$30
1903,Anselmo Mendes 2017 Parcel Unica Alvarinho (Vinho Verde),93,"This wood-aged Alvarinho comes, as its name indicates, from a single parcel. ...",$40
1904,Anselmo Mendes 2017 Expressões Alvarinho (Vinho Verde),92,"Aged in oak for nine months, the wine is rich, toasty and ...",$42
1905,Anselmo Mendes 2018 Muros Antigos Alvarinho (Vinho Verde),92,"From the Monção and Melgaço region, home to the producer, this wine ...",$18
1906,Anselmo Mendes 2018 Contacto Alvarinho (Vinho Verde),91,"A soft, rich style of Alvarinho, the wine is rounded and smoothly ...",$20
1907,Las Positas 2018 Estate Albariño (Livermore Valley),90,"This wine smells fresh and appley, and tastes fruity, crisp and mouthwatering. ...",$35
1908,João Cabral Almeida 2018 Camaleão Alvarinho (Minho),90,"Bright, fruity and beautifully textured, this wine has both freshness and concentration. ...",$20
1909,Quinta de Paços 2018 Casa do Capitão-Mor Alvarinho (Vinho Verde),90,This Alvarinho from its home territory of Monção and Melgaço has a ...,$18
1910,J. Portugal Ramos 2017 Reserva Alvarinho (Vinho Verde),90,"From the Monção and Melgaço region, the home of Alvarinho in the ...",$17
1911,Mettler Family Vineyards 2018 Estate Grown Albariño (Lodi),89,This wine is fresh and fruity in aroma but also has a ...,$20
1912,Monochrome 2018 Barrel Distortion Albariño (California),89,"Clean aromas of pan-seared apples, light caramel and salty brine show on ...",$38
1913,Romana Vini 2018 Página Alvarinho (Lisboa),89,The relatively cool climate of the coastal Lisboa region works well for ...,$22
1914,Obrigado 2018 Nortico Alvarinho (Minho),88,This blend of Alvarinho from parcels in the Monção and Melgaço region ...,$14
1915,Monte da Ravasqueira 2018 Gáudio Alvarinho Alvarinho (Alentejano),88,"This is a warm, smooth interpretation of Alvarinho. Its acidity and crisp ...",$11
1916,Garzón 2019 Reserva Albariño (Uruguay),84,Dusty nectarine and honeyed aromas are lightly floral prior to a melony ...,$20
1917,Garzón 2018 Single Vineyard Albariño (Uruguay),83,Oily aromas of white flowers and melon are chunky in front of ...,$30
1918,La Marea 2018 Alternative Cut Kristy Vineyard Albariño (Monterey County),92,This experimental twist by Ian Brand shows only slight differences from his ...,$30
1919,La Marea 2018 Kristy Vineyard Albariño (Monterey County),91,"Apple-blossom, chilled pear and crisp peach-flesh aromas show on this sleek and ...",$30
1920,Brecon Estate 2018 True Acacia Head Albariño (Central Coast),91,"Buoyant aromas of candied mango, lime blossom and chalk make for a ...",$33
1921,Hungry Hawk 2018 Estate Albariño (San Diego County),90,This is one of the most compelling wines out of San Diego ...,$34
1922,Angeleno 2018 Alonso Family Vineyard Albariño (Sierra Pelona Valley),90,"Golden yellow in the glass, this bottling from Los Angeles County offers ...",$30
1923,Brecon Estate 2018 Albariño (Central Coast),89,"Melon rind, chopped mint and wet gravel show on the nose of ...",$33
1924,Fillaboa 2018 Estate Grown Albariño (Rías Baixas),89,Floral white fruit aromas are leesy and peachy as they introduce a ...,$20
1925,Hungry Hawk 2018 Elliot Ranch Reserve Albariño (San Diego County),89,"Clean aromas of chalk, Asian pear and melon are crisp and pure ...",$38
1926,Nora 2018 Albariño (Rías Baixas),88,"Punchy tropical fruit aromas are slightly briny and backed by a tangy, ...",$17
1927,Alara 2018 Mission Ranch Vineyard Albariño (Arroyo Seco),88,"Exotic white- and green-fruit aromas of citrus, lychee and even Rainier cherry ...",$31
1928,Brecon Estate 2018 Last Sandwich White (Central Coast),88,Green-pear and apple-rind aromas show on this unique blend of Viognier and ...,$29
1929,Faustino Rivero Ulecia 2018 Albariño (Rías Baixas),87,"Apple, melon and sea brine aromas are typical of Albariño from Galicia. ...",$18
1930,Maior de Mendoza 2018 Fulget Albariño (Rías Baixas),87,A light color and aromas of orange and stone fruits set up ...,N/A
1931,Condes de Albarei 2018 Albariño (Rías Baixas),85,This wine offers a mild intensity of melon and nectarine flavors that ...,$14
1932,Pazo Pondal NV Lenda Albariño (Rías Baixas),85,"Tropical fruit aromas suggest Muscat or Torrontés. A clean, lean, minerally palate ...",$10
1933,Nora 2018 Peitan Albariño (Rías Baixas),84,"Nonspecific, uncommitted aromas are more like scented soap or candle than fruity. ...",$15
1934,Bouza de Carril 2018 Albariño (Rías Baixas),84,Basic apple and white fruit aromas are not that effusive. On the ...,$18
1935,Senda Verde 2018 Albariño (Rías Baixas),83,An empty nose followed by a palate suggestive of fruit pulp cut ...,$13
1936,Pazo Pondal NV Leira Pondal Albariño (Rías Baixas),83,A sense of funk floats on top of the nose of this ...,$13
1937,Provam 2018 Portal do Fidalgo Alvarinho (Vinho Verde),92,Pure Alvarinho from Monção and Melgaço in the far north of Vinho ...,N/A
1938,Provam 2017 Vinha Antiga Escolha Alvarinho (Vinho Verde),92,"Showing how well Alvarinho can age, this wine is just moving toward ...",N/A
1939,Adega de Monção 2018 Deu la Deu Reserva Alvarinho (Vinho Verde),92,"Made from grapes selected for this blend, the floral wine has a ...",$20
1940,Adega de Monção 2018 Deu la Deu Alvarinho Alvarinho (Vinho Verde),91,This wine from the cooperative of Monção takes the town's motto as ...,$18
1941,Niner 2018 Albariño (Edna Valley),90,Aromas of tart lime peel and yellow grapefruit rind meet with Anjou ...,$20
1942,Aveleda 2018 Alvarinho (Vinho Verde),90,"The ripe, creamy character of Alvarinho from the Monção and Melgaço subregion ...",$12
1943,Quinta de Curvos 2018 Curvos Alvarinho (Minho),90,This ripe wine offers tropical fruit and a smooth texture lifted by ...,$15
1944,Pequenos Rebentos 2018 Alvarinho (Vinho Verde),89,"A ripe style of Alvarinho, moving into the tropical fruit realm while ...",$20
1945,Pazo San Mauro 2016 San Amaro Sobre Lías White (Rías Baixas),89,Briny white fruit aromas are leesy as the sobre lías (on lees) ...,$38
1946,As Laxas 2018 Laxas Albariño (Rías Baixas),88,"Aromas of orange blossom, melon, apple and citric oil are common to ...",$22
1947,Chuparosa 2018 Albariño (Ramona Valley),88,"Freshly cut apples, a hint of honey and pineapple flesh aromas show ...",$28
1948,Bodegas Muriel 2018 Pazo Cilleiro Albariño (Rías Baixas),88,"Aromas of citrus fruits, green melons, white flowers and sea brine are ...",$20
1949,Quinta de Gomariz 2018 Alvarinho (Minho),88,This pure Alvarinho reveals plenty of the richness of the grape with ...,$22
1950,Quinta da Raza 2018 Dom Diogo Colheita Seleccionada Alvarinho (Minho),88,This ripe wine with its melon and crisp apple flavors is smoothly ...,$16
1951,Quinta do Casal Branco 2018 Alvarinho (Tejo),88,"One of a pair of limited edition single variety wines, this is ...",$20
1952,Adega de Monção 2015 Muralhas de Monção Reserva Bruto Alvarinho (Vinho Verde),88,"Intensely crisp, this wine, with its green apple flavors and mineral texture, ...",$36
1953,Wines & Winemakers 2017 Lua Cheia em Vinhas Velhas Nostalgia Barrica Alvarinho (Vinho Verde),88,"This small production, wood-aged wine is ripe while missing out on some ...",$30
1954,Lusco 2017 Albariño (Rías Baixas),87,"Apple, orange and wet wool aromas come with a white flower side ...",$21
1955,Nora 2016 Nora da Neve Albariño (Rías Baixas),87,"A bold gold color and even bolder aromas of raw wood, oak ...",$30
1956,Maior de Mendoza 2018 Sobre Lías Albariño (Rías Baixas),87,"Clean but generic white fruit aromas lead to a lean, citrusy palate ...",N/A
1957,Revalation 2017 Petit Manseng (Virginia),90,"Deep gold in color,with a nose that's rich, offering aromas of canned ...",$28
1958,Pearmund 2018 South River Vineyard Petit Manseng (Virginia),87,"A deep golden orange in color, this wine has an aroma that ...",$29
1959,Tenuta La Piccola NV Metodo Classico Brut Sparkling (Vino Spumante),87,"Made with Petit Manseng, Gros Manseng and Incrocio Manzoni, this light-bodied sparkler ...",$24
